# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-192.809,0.974627,1.00385,2,3,0,193.183,-0.452299,0.69812,1.14652,-3.07706,-0.452299
-192.809,0.0951395,1.21857,2,3,0,196.111,-0.452299,0.69812,1.14652,-3.07706,-0.452299
-193.188,0.898533,0.571338,2,7,0,195.47,-0.24721,0.64254,1.0896,-2.91942,-0.24721
-192.615,0.99142,0.639012,2,7,0,193.485,-0.390944,0.692597,1.13309,-3.05777,-0.390944
-192.578,0.936885,0.789697,2,3,0,193.275,-0.319245,0.657515,1.14343,-2.96407,-0.319245
-192.703,0.957311,0.919712,2,3,0,193.143,-0.232833,0.743081,1.11016,-3.23492,-0.232833
-192.363,0.914548,1.09442,2,3,0,193.183,-0.121211,0.672353,1.16147,-3.01913,-0.121211
-192.452,0.801939,1.24326,2,3,0,193.235,-0.367825,0.698071,1.153,-3.08001,-0.367825
-193.43,0.569993,1.25133,2,3,0,193.867,-0.479689,0.765298,1.17456,-3.33239,-0.479689
-198.987,0.301184,0.982592,2,3,0,200.811,0.817691,0.841759,1.24376,-3.89736,0.817691
-197.421,0.949831,0.579327,2,7,0,199.763,0.426257,0.856047,1.18465,-3.87528,0.426257
-194.06,0.925183,0.683471,3,7,0,199.046,-0.303258,0.602004,1.09258,-2.83809,-0.303258
-193.393,0.991723,0.785061,2,3,0,194.839,-0.123814,0.787148,1.18101,-3.44546,-0.123814
-192.926,0.950509,0.967523,2,3,0,194.133,-0.146053,0.693994,1.07589,-3.06149,-0.146053
-192.926,0.265923,1.14062,2,3,0,194.72,-0.146053,0.693994,1.07589,-3.06149,-0.146053
-192.813,1,0.650066,1,1,0,192.955,-0.150267,0.694924,1.08197,-3.06538,-0.150267
-193.363,0.880179,0.807696,2,3,0,193.983,-0.447715,0.700195,1.08665,-3.07035,-0.447715
-194.484,0.679306,0.88351,1,1,0,194.762,-0.608769,0.678866,1.09754,-3.00903,-0.608769
-193.712,1,0.781427,2,3,0,195.296,0.0739932,0.718036,1.27282,-3.20819,0.0739932
-193.124,0.865774,0.969759,2,7,0,195.133,-0.471488,0.712242,1.22158,-3.14091,-0.471488
-192.677,0.941695,1.04413,2,3,0,193.853,-0.137663,0.725002,1.22878,-3.20115,-0.137663
-193.19,0.620421,1.21744,2,3,0,194.948,-0.0566538,0.773876,1.19752,-3.39561,-0.0566538
-192.893,0.917968,1.01238,2,3,0,194.375,-0.0800382,0.667735,1.10048,-2.99627,-0.0800382
-194.72,0.0747699,1.15094,2,3,0,197.905,-0.457882,0.755306,1.31247,-3.32471,-0.457882
-192.282,1,0.540607,2,3,0,194.654,-0.130788,0.713548,1.18256,-3.15046,-0.130788
-192.404,0.942677,0.670017,3,7,0,193.265,-0.226492,0.677902,1.12063,-3.0181,-0.226492
-192.27,0.993698,0.781659,2,3,0,192.498,-0.164985,0.715261,1.18444,-3.15423,-0.164985
-193.279,0.633607,0.961363,2,3,0,195.221,0.136402,0.751657,1.16984,-3.31757,0.136402
-194.851,0.848549,0.811954,2,3,0,195.481,-0.550559,0.610004,1.25591,-2.88591,-0.550559
-194.851,0.424406,0.858072,1,1,0,197.118,-0.550559,0.610004,1.25591,-2.88591,-0.550559
-194.857,0.997221,0.583441,3,7,0,195.779,0.125859,0.765253,1.04982,-3.34575,0.125859
-193.814,0.759213,0.719665,2,3,0,201.691,-0.503188,0.627254,1.19832,-2.90443,-0.503188
-193.224,1,0.69322,3,7,0,194.581,-0.240081,0.751301,1.2505,-3.29991,-0.240081
-192.89,0.990604,0.856847,2,7,0,193.842,-0.194699,0.674959,1.25085,-3.04239,-0.194699
-192.327,0.992165,1.04826,2,3,0,192.921,-0.297228,0.716722,1.14629,-3.14288,-0.297228
-192.327,0.547543,1.2838,1,3,0,193.347,-0.297228,0.716722,1.14629,-3.14288,-0.297228
-195.55,0.494679,0.993572,2,3,0,195.979,-0.81175,0.729876,1.14319,-3.19513,-0.81175
-193.54,1,0.72871,2,3,0,195.309,0.162646,0.705403,1.21948,-3.16376,0.162646
-193.179,0.909492,0.899361,2,7,0,194.886,-0.0710917,0.628586,1.14565,-2.91441,-0.0710917
-192.237,1,1.01089,2,3,0,192.997,-0.184722,0.712773,1.13889,-3.13382,-0.184722
-193.111,0.786985,1.24638,2,3,0,193.249,-0.440706,0.683867,1.23153,-3.05369,-0.440706
-193.111,0.168304,1.23481,2,3,0,194.852,-0.440706,0.683867,1.23153,-3.05369,-0.440706
-192.946,0.995631,0.649698,3,7,0,193.671,-0.0152698,0.736717,1.10108,-3.22578,-0.0152698
-193.094,0.990533,0.797272,2,7,0,193.445,-0.0438862,0.769408,1.13437,-3.36276,-0.0438862
-193.128,0.977428,0.972768,2,3,0,193.841,-0.375271,0.631151,1.20141,-2.91488,-0.375271
-194.269,0.603012,1.17054,2,3,0,196.626,-0.0423735,0.691155,1.3226,-3.12022,-0.0423735
-193.779,1,0.961791,2,3,0,194.763,-0.262574,0.718351,1.04031,-3.12694,-0.262574
-192.769,0.469406,1.18362,2,3,0,196.674,-0.212686,0.736242,1.22962,-3.23766,-0.212686
-193.096,0.922944,0.849618,2,7,0,194.06,0.101186,0.748012,1.1727,-3.29911,0.101186
-192.285,0.979915,0.966644,2,7,0,192.91,-0.287967,0.689205,1.14607,-3.05388,-0.287967
-194.666,0.397292,1.16469,2,3,0,195.586,0.339193,0.723705,1.22073,-3.25434,0.339193
-194.431,0.988704,0.778236,3,7,0,196.369,-0.669108,0.694157,1.13513,-3.06484,-0.669108
-194.182,0.998567,0.945844,2,3,0,194.676,0.288897,0.750103,1.20477,-3.34213,0.288897
-192.888,0.611579,1.16046,2,3,0,195.66,-0.239955,0.72976,1.24378,-3.21536,-0.239955
-192.495,0.942721,0.963673,2,3,0,193.256,-0.010168,0.709054,1.16725,-3.14264,-0.010168
-193.079,0.787195,1.11713,2,3,0,193.605,-0.440438,0.742684,1.12572,-3.22963,-0.440438
-193.177,0.973684,1.10726,2,3,0,193.67,-0.213802,0.778964,1.14672,-3.39414,-0.213802
-192.559,1,1.32334,2,3,0,193.111,-0.316232,0.741411,1.16094,-3.23595,-0.316232
-193.568,0.462525,1.62313,2,3,0,193.98,-0.200606,0.633351,1.27162,-2.94453,-0.200606
-194.543,0.48815,1.16191,2,3,0,195.971,-0.0502389,0.624413,1.06263,-2.88954,-0.0502389
-194.226,0.919388,0.854041,2,3,0,196.362,-0.401799,0.794672,1.235,-3.47938,-0.401799
-193.39,0.982612,0.966283,2,3,0,194.972,-0.559572,0.702212,1.18518,-3.09927,-0.559572
-193.36,0.794294,1.16406,2,3,0,194.64,-0.0535501,0.774042,1.11196,-3.37695,-0.0535501
-193.021,0.839173,1.16195,2,3,0,194.644,-0.330696,0.625317,1.15803,-2.89414,-0.330696
-193.021,0.199499,1.2128,2,3,0,196.134,-0.330696,0.625317,1.15803,-2.89414,-0.330696
-193.341,0.962868,0.670418,1,1,0,193.387,-0.338586,0.608798,1.1654,-2.86463,-0.338586
-193.492,0.926913,0.791582,2,3,0,194.37,-0.358077,0.783638,1.18282,-3.41697,-0.358077
-195.177,0.854687,0.901553,2,3,0,196.102,0.147112,0.708201,1.03431,-3.12922,0.147112
-195.177,0.184918,0.955647,1,1,0,198.153,0.147112,0.708201,1.03431,-3.12922,0.147112
-193.544,0.993371,0.522361,3,7,0,195.664,0.141482,0.710684,1.10726,-3.15249,0.141482
-194.477,0.969555,0.63529,3,7,0,194.519,0.245883,0.700753,1.10495,-3.13435,0.245883
-193.171,0.816522,0.754333,2,3,0,198.717,-0.209832,0.635616,1.24399,-2.94199,-0.209832
-194.95,0.806979,0.770025,2,3,0,195.443,0.0810607,0.594151,1.20702,-2.88356,0.0810607
-194.808,0.45077,0.778655,3,7,0,199.743,0.0418504,0.784672,1.05697,-3.42242,0.0418504
-195.353,0.990213,0.554826,3,7,0,195.645,-0.0131258,0.782519,1.03057,-3.40115,-0.0131258
-194.648,1,0.671823,3,7,0,197.581,-0.59851,0.641377,1.11963,-2.91766,-0.59851
-194.075,1,0.820951,3,7,0,195.115,0.174372,0.736847,1.26494,-3.28777,0.174372
-193.269,0.96824,1.0027,2,3,0,194.361,-0.220621,0.732776,1.06415,-3.18636,-0.220621
-193.43,0.892055,1.18665,1,3,0,193.901,-0.338764,0.704799,1.05954,-3.0819,-0.338764
-193.43,0.049135,1.30311,1,1,0,195.48,-0.338764,0.704799,1.05954,-3.0819,-0.338764
-193.205,0.964265,0.628627,2,3,0,194.121,-0.389267,0.700988,1.07975,-3.07241,-0.389267
-192.877,0.866278,0.741033,3,7,0,194.864,-0.0719557,0.650785,1.20805,-2.97853,-0.0719557
-193.928,0.848031,0.793764,2,3,0,194.796,-0.206312,0.680052,1.31432,-3.07208,-0.206312
-194.435,0.850187,0.83516,3,7,0,196.773,-0.321116,0.607482,1.29756,-2.8951,-0.321116
-193.895,1,0.880445,2,3,0,194.994,-0.0679327,0.642585,1.28534,-2.97863,-0.0679327
-193.823,1,1.0732,2,3,0,194.428,-0.398544,0.711755,1.05283,-3.10198,-0.398544
-193.823,0.0267396,1.30754,1,1,0,197.37,-0.398544,0.711755,1.05283,-3.10198,-0.398544
-192.527,0.995765,0.620934,2,3,0,194.291,-0.299864,0.664343,1.19765,-2.99505,-0.299864
-196.625,0.637143,0.753557,3,7,0,197.638,-0.0240298,0.527735,1.1488,-2.7935,-0.0240298
-194.514,1,0.646607,3,7,0,199.457,-0.0130612,0.800976,1.09161,-3.50034,-0.0130612
-194.379,0.934879,0.787524,3,7,0,196.277,-0.665774,0.733337,1.23326,-3.22177,-0.665774
-192.756,1,0.900428,2,3,0,194.195,-0.0518663,0.70282,1.09839,-3.1024,-0.0518663
-192.698,0.996005,1.09573,2,3,0,192.934,-0.37829,0.722278,1.20537,-3.17339,-0.37829
-192.698,0.571319,1.32768,2,3,0,193.947,-0.37829,0.722278,1.20537,-3.17339,-0.37829
-193.425,0.835276,1.06972,2,3,0,193.913,-0.00211745,0.632382,1.20111,-2.94201,-0.00211745
-192.885,1,1.1106,1,1,0,193.457,-0.0298961,0.656881,1.19801,-2.99513,-0.0298961
-192.885,0.116339,1.34992,2,3,0,195.088,-0.0298961,0.656881,1.19801,-2.99513,-0.0298961
-194.106,0.884591,0.704372,3,7,0,194.812,-0.656571,0.734351,1.15362,-3.20641,-0.656571
-193.866,0.637934,0.766826,2,3,0,198.123,-0.491229,0.656084,1.09447,-2.94605,-0.491229
-193.408,0.996135,0.6596,3,7,0,194.406,0.127062,0.748994,1.21558,-3.31649,0.127062
-192.609,0.933201,0.798538,2,3,0,194.327,-0.00887774,0.68829,1.14202,-3.07097,-0.00887774
-192.951,0.967388,0.910117,2,3,0,193.339,-0.414516,0.649964,1.16001,-2.9466,-0.414516
-192.951,0.230541,1.07125,2,3,0,195.756,-0.414516,0.649964,1.16001,-2.9466,-0.414516
-192.261,1,0.625921,2,3,0,193.049,-0.19905,0.723806,1.15206,-3.17442,-0.19905
-192.454,0.955245,0.759924,2,3,0,192.83,-0.341641,0.67486,1.17176,-3.01591,-0.341641
-194.579,0.607917,0.883908,2,3,0,195.77,-0.42429,0.811654,1.20143,-3.55325,-0.42429
-192.369,0.923434,0.739742,1,3,0,196.408,-0.229473,0.708337,1.20481,-3.13145,-0.229473
-193.263,0.778713,0.834668,2,3,0,194.465,-0.0658292,0.767431,1.10508,-3.34565,-0.0658292
-192.781,0.874191,0.821211,2,7,0,194.755,-0.256586,0.739444,1.22459,-3.24615,-0.256586
-196.185,0.721938,0.884174,2,3,0,196.908,-0.451919,0.795393,1.34751,-3.51046,-0.451919
-201.179,0.630662,0.824559,2,3,0,204.091,-0.152565,0.39201,1.25305,-2.89425,-0.152565
-196.595,0.987573,0.705747,3,7,0,202.173,-0.628555,0.568256,1.27239,-2.83196,-0.628555
-195.882,1,0.845284,3,7,0,196.767,-0.530567,0.559754,1.26343,-2.81936,-0.530567
-193.752,1,1.02389,2,3,0,195.99,0.195606,0.767728,1.17659,-3.39414,0.195606
-193.752,0.177497,1.2397,2,3,0,195.976,0.195606,0.767728,1.17659,-3.39414,0.195606
-192.971,0.993991,0.693994,2,3,0,194.062,-0.127574,0.771546,1.16626,-3.37199,-0.127574
-193.472,0.937782,0.835557,2,3,0,194.127,0.093303,0.766329,1.12436,-3.36243,0.093303
-193.922,0.550792,0.95408,2,3,0,196.069,-0.399855,0.788275,1.22126,-3.44626,-0.399855
-194.34,0.920143,0.758647,2,3,0,195.649,-0.0410234,0.605768,1.26545,-2.90303,-0.0410234
-192.94,0.991402,0.851954,2,3,0,195.498,0.0756827,0.690964,1.15902,-3.09246,0.0756827
-193.276,0.959262,1.02219,2,3,0,193.57,-0.446168,0.724616,1.2416,-3.18924,-0.446168
-193.322,0.775869,1.18981,2,3,0,194.257,-0.378235,0.697,1.07148,-3.0582,-0.378235
-194.504,0.883754,1.16731,2,3,0,194.606,0.0140405,0.690909,1.32626,-3.12618,0.0140405
-195.65,0.679276,1.26604,1,1,0,196.283,0.0647334,0.662625,1.3608,-3.06096,0.0647334
-193.838,1,1.13554,1,1,0,195.422,-0.0425121,0.722174,1.29911,-3.21675,-0.0425121
-193.389,0.695049,1.37155,2,3,0,194.639,-0.333695,0.727835,1.06544,-3.16307,-0.333695
-193.891,0.934819,1.24845,2,3,0,194.198,-0.116189,0.659146,1.30204,-3.01868,-0.116189
-193.721,0.996534,1.41895,2,3,0,194.401,-0.374854,0.707145,1.05268,-3.08707,-0.374854
-194.81,0.182915,1.70692,2,3,0,195.48,-0.656058,0.693996,1.27353,-3.09688,-0.656058
-195.203,0.867414,0.968373,2,3,0,196.709,0.313314,0.788071,1.10399,-3.48646,0.313314
-194.002,1,1.03413,2,3,0,195.421,-0.549985,0.636281,1.15893,-2.9145,-0.549985
-192.513,1,1.24765,2,3,0,193.396,-0.289359,0.662214,1.13385,-2.97516,-0.289359
-192.513,0.00732778,1.50466,2,3,0,195.916,-0.289359,0.662214,1.13385,-2.97516,-0.289359
-192.603,0.720156,0.728204,2,3,0,196.201,-0.141125,0.709178,1.2288,-3.14593,-0.141125
-193.632,0.915007,0.679284,3,7,0,194.536,-0.117396,0.752976,1.27638,-3.32145,-0.117396
-195.512,0.873891,0.75779,2,3,0,196.389,0.137348,0.596973,1.23765,-2.90244,0.137348
-192.99,0.93245,0.813916,2,3,0,196.66,-0.362209,0.642858,1.21215,-2.94347,-0.362209
-192.487,0.821792,0.922204,2,3,0,194.188,-0.300464,0.659496,1.15375,-2.97222,-0.300464
-192.471,0.868305,0.944076,2,3,0,193.543,-0.122027,0.731961,1.19646,-3.22006,-0.122027
-194.978,0.733214,1.00837,2,3,0,195.343,-0.437249,0.580525,1.27528,-2.84594,-0.437249
-200.302,0.653242,0.951974,2,3,0,201.082,-0.704832,0.591655,1.45846,-2.91388,-0.704832
-193.669,1,0.835634,2,3,0,200.258,-0.088945,0.616585,1.11121,-2.88152,-0.088945
-192.263,1,1.00619,2,3,0,193.358,-0.186053,0.716442,1.13598,-3.14567,-0.186053
-192.263,0.0698158,1.21109,2,3,0,195.901,-0.186053,0.716442,1.13598,-3.14567,-0.186053
-192.545,0.980098,0.625659,2,3,0,192.569,-0.106576,0.721654,1.10909,-3.16386,-0.106576
-193.264,0.941204,0.739656,2,3,0,193.364,-0.106353,0.757329,1.0859,-3.29547,-0.106353
-192.521,0.99688,0.843819,2,3,0,193.56,-0.157074,0.672611,1.11462,-3.00646,-0.157074
-192.521,0.102258,1.01218,1,3,0,200.4,-0.157074,0.672611,1.11462,-3.00646,-0.157074
-192.441,0.976255,0.540038,3,7,0,193.415,-0.221689,0.723273,1.20568,-3.18368,-0.221689
-193.027,0.967138,0.635869,2,3,0,193.112,-0.300772,0.711027,1.25734,-3.14967,-0.300772
-192.266,0.753135,0.742315,3,7,0,197.42,-0.119556,0.688353,1.1637,-3.06595,-0.119556
-192.228,0.99992,0.71417,3,7,0,192.306,-0.205492,0.718389,1.16489,-3.15781,-0.205492
-193.034,0.83783,0.858351,1,3,0,193.546,0.077247,0.733607,1.20701,-3.24876,0.077247
-193.281,0.979751,0.89119,2,3,0,193.578,-0.464863,0.671023,1.11195,-2.98913,-0.464863
-193.281,0.317106,1.05121,2,3,0,197.298,-0.464863,0.671023,1.11195,-2.98913,-0.464863
-195.033,0.748593,0.683319,2,3,0,196.555,-0.264617,0.60543,1.04457,-2.83524,-0.264617
-194.087,1,0.654905,3,7,0,195.781,-0.0707746,0.721456,1.31479,-3.21557,-0.0707746
-193.444,0.9692,0.786504,2,3,0,194.935,-0.318774,0.687881,1.28353,-3.08161,-0.318774
-193.196,0.982384,0.918494,2,7,0,194.35,-0.0670625,0.710055,1.06854,-3.11839,-0.0670625
-192.905,0.343981,1.08503,2,3,0,196.454,-0.271794,0.762967,1.19115,-3.33194,-0.271794
-193.193,0.969939,0.723979,2,3,0,193.68,0.00673684,0.682467,1.0921,-3.04418,0.00673684
-193.193,0.273183,0.845702,1,1,0,195.475,0.00673684,0.682467,1.0921,-3.04418,0.00673684
-194.247,0.921083,0.530295,2,3,0,194.735,0.0758562,0.637424,1.10467,-2.93954,0.0758562
-193.131,0.9145,0.593046,2,3,0,195.382,-0.110153,0.630559,1.12591,-2.91064,-0.110153
-194.893,0.703227,0.659197,3,7,0,196.854,-0.52356,0.813009,1.19765,-3.55858,-0.52356
-195.87,0.960042,0.607023,2,3,0,196.566,-0.373363,0.823519,1.29299,-3.63713,-0.373363
-193.274,0.990496,0.702441,2,3,0,196.547,-0.512283,0.67347,1.14867,-3.00405,-0.512283
-196.231,0.718372,0.834898,2,3,0,196.828,-0.254529,0.774234,1.38221,-3.4294,-0.254529
-194.942,0.987243,0.779218,3,7,0,197.87,-0.306035,0.669377,1.35573,-3.04784,-0.306035
-196.763,0.8766,0.923072,2,7,0,199.728,-0.220988,0.54834,1.05062,-2.76867,-0.220988
-195.041,1,0.991105,2,3,0,196.956,-0.357898,0.560326,1.11505,-2.78697,-0.357898
-193.343,1,1.18672,1,1,0,194.895,-0.0953471,0.620898,1.13111,-2.89362,-0.0953471
-193.452,0.64258,1.42044,2,3,0,194.047,-0.381817,0.621678,1.12456,-2.87776,-0.381817
-192.789,0.966352,1.23966,2,3,0,193.62,-0.279323,0.741129,1.22072,-3.25057,-0.279323
-192.789,0.612175,1.43984,1,1,0,193.426,-0.279323,0.741129,1.22072,-3.25057,-0.279323
-192.714,0.994889,1.22368,2,3,0,192.981,-0.119557,0.648568,1.13685,-2.95256,-0.119557
-193.512,0.458235,1.45702,1,3,0,193.907,-0.0655661,0.630459,1.24321,-2.94189,-0.0655661
-193.789,0.888585,1.08181,2,3,0,195.377,-0.11804,0.774863,1.261,-3.40999,-0.11804
-193.757,0.868019,1.17299,2,3,0,196.352,-0.422265,0.700638,1.06005,-3.06639,-0.422265
-192.511,1,1.24889,2,3,0,193.365,-0.375114,0.685252,1.15139,-3.04013,-0.375114
-197.118,0.578708,0.746338,2,3,0,198.134,-0.626769,0.542125,1.25068,-2.80345,-0.626769
-197.118,0,4.99112,0,1,1,197.847,-0.626769,0.542125,1.25068,-2.80345,-0.626769
-197.915,0.971646,0.6722,3,7,0,199.827,0.48174,0.743341,1.37456,-3.39328,0.48174
-197.979,0.96688,0.775662,3,7,0,198.739,-0.713595,0.679464,1.01636,-2.99707,-0.713595
-193.487,1,1.06104,1,1,0,196.347,-0.536932,0.714894,1.11646,-3.1256,-0.536932
-193.487,0.0259109,1.76947,2,3,0,194.674,-0.536932,0.714894,1.11646,-3.1256,-0.536932
-193.679,0.997871,0.159086,4,15,0,194.593,-0.419331,0.674191,1.06946,-2.98915,-0.419331
-192.505,1,0.276308,3,15,0,193.862,-0.080996,0.739366,1.17673,-3.2468,-0.080996
-192.569,0.910105,0.501817,3,7,0,195.565,-0.0684778,0.738654,1.18979,-3.24827,-0.0684778
-193.683,0.882476,0.701262,3,7,0,194.666,-0.180072,0.796768,1.15153,-3.47941,-0.180072
-193.74,1,0.907242,2,3,0,194.214,-0.258743,0.585406,1.16575,-2.83179,-0.258743
-193.652,0.631865,1.71049,1,3,0,194.107,-0.499282,0.733694,1.25023,-3.22433,-0.499282
-192.447,0.89576,1.0118,2,3,0,194.211,-0.284533,0.719911,1.12102,-3.14887,-0.284533
-195.281,0.264172,1.37822,2,3,0,196.689,0.0126325,0.674895,1.01565,-3.00694,0.0126325
-195.3,0.974711,0.26167,4,15,0,199.829,0.358035,0.798065,1.22871,-3.56994,0.358035
-195.118,0.961794,0.459223,3,7,0,197.618,-0.144344,0.825783,1.11671,-3.61859,-0.144344
-194.212,0.918555,0.770223,2,3,0,197.529,0.108615,0.636956,1.13135,-2.94854,0.108615
-194.319,0.969486,1.12504,2,3,0,196.213,-0.173866,0.812107,1.13724,-3.55129,-0.173866
-194.319,0.0440788,1.90812,2,3,0,195.469,-0.173866,0.812107,1.13724,-3.55129,-0.173866
-194.855,0.998534,0.198823,4,15,0,195.444,-0.189023,0.55175,1.14848,-2.79497,-0.189023
-193.071,0.998095,0.370234,3,7,0,195.596,-0.145427,0.743028,1.24817,-3.27279,-0.145427
-192.893,1,0.68192,3,7,0,193.316,-0.259073,0.646194,1.10761,-2.93121,-0.259073
-192.893,0.156795,1.25068,2,3,0,194.602,-0.259073,0.646194,1.10761,-2.93121,-0.259073
-193.002,0.998547,0.195806,4,15,0,194.036,-0.0635583,0.767393,1.1377,-3.35301,-0.0635583
-192.857,0.999798,0.35794,4,15,0,193.302,-0.383254,0.648486,1.18467,-2.94949,-0.383254
-192.55,0.999891,0.650118,3,7,0,193.062,-0.351357,0.667474,1.14947,-2.99022,-0.351357
-192.55,0.347627,1.16935,2,3,0,194.671,-0.351357,0.667474,1.14947,-2.99022,-0.351357
-193.526,0.985246,0.333404,3,15,0,193.947,-0.2464,0.694174,1.04793,-3.0496,-0.2464
-192.778,0.999819,0.573368,3,7,0,194.101,-0.440094,0.709734,1.13975,-3.11355,-0.440094
-192.887,0.988531,1.01729,2,3,0,192.96,0.0573426,0.687847,1.18299,-3.08641,0.0573426
-192.887,0.0131775,1.73335,1,3,0,194.032,0.0573426,0.687847,1.18299,-3.08641,0.0573426
-192.345,0.998487,0.207033,4,15,0,193.755,-0.22136,0.665043,1.16897,-2.99416,-0.22136
-192.567,0.946518,0.363911,2,7,0,195.824,-0.289365,0.685921,1.10634,-3.03502,-0.289365
-192.578,0.990237,0.55164,3,7,0,193.1,-0.327886,0.732695,1.19343,-3.21005,-0.327886
-192.426,0.952051,0.932646,2,3,0,193.094,-0.130103,0.669733,1.13788,-3.00585,-0.130103
-192.905,0.833176,1.41425,2,3,0,193.032,-0.285168,0.714763,1.24897,-3.16102,-0.285168
-193.392,0.713321,1.5624,2,3,0,193.661,-0.0856771,0.632946,1.10483,-2.91305,-0.0856771
-192.997,0.809183,1.26367,2,3,0,193.675,-0.104352,0.641311,1.12009,-2.9332,-0.104352
-192.997,0.214975,1.31162,2,3,0,194.699,-0.104352,0.641311,1.12009,-2.9332,-0.104352
-193.781,0.969448,0.299172,2,3,0,194.008,0.00363555,0.63133,1.11218,-2.91992,0.00363555
-193.099,1,0.470534,3,7,0,194.736,-0.284513,0.657969,1.25448,-2.99306,-0.284513
-193.27,0.958722,0.793622,2,3,0,193.972,-0.0190013,0.671031,1.25286,-3.04662,-0.0190013
-192.378,0.924296,1.19834,2,3,0,193.472,-0.268499,0.732038,1.15569,-3.20135,-0.268499
-192.378,0.449588,1.65166,1,1,0,192.79,-0.268499,0.732038,1.15569,-3.20135,-0.268499
-192.456,0.987133,0.705899,2,3,0,192.642,-0.0545479,0.685649,1.18041,-3.06743,-0.0545479
-195.013,0.489124,1.13305,2,3,0,195.883,-0.66211,0.653701,1.25338,-2.98,-0.66211
-194.519,0.964857,0.540693,3,7,0,198.037,-0.0333049,0.596464,1.26015,-2.88742,-0.0333049
-194.694,0.870397,0.818591,3,7,0,196.541,-0.736145,0.725793,1.19507,-3.18791,-0.736145
-192.539,1,0.983272,2,3,0,194.616,-0.206032,0.743915,1.131,-3.24443,-0.206032
-192.539,0.460467,1.60225,1,1,0,193.398,-0.206032,0.743915,1.131,-3.24443,-0.206032
# Adaptation terminated
# Step size = 0.792552
# Diagonal elements of inverse mass matrix:
# 0.0512184, 0.0916391, 0.00397294
-193.453,0.909905,0.792552,2,3,0,193.685,-0.106867,0.61912,1.23032,-2.9125,-0.106867
-194.148,0.957884,0.792552,3,7,0,194.692,-0.0224468,0.799303,1.11291,-3.49606,-0.0224468
-192.713,0.989977,0.792552,2,3,0,194.39,-0.237137,0.659053,1.22528,-2.99108,-0.237137
-193.676,0.869213,0.792552,2,3,0,194.135,-0.488672,0.770429,1.13333,-3.34487,-0.488672
-194.043,0.964609,0.792552,3,7,0,194.728,-0.0201791,0.600267,1.1637,-2.87159,-0.0201791
-194.192,0.930445,0.792552,2,3,0,196.137,-0.400212,0.580907,1.19766,-2.82815,-0.400212
-192.921,0.999341,0.792552,2,3,0,194.589,-0.0758272,0.756573,1.11599,-3.30165,-0.0758272
-193.758,0.896157,0.792552,2,3,0,194.56,-0.144556,0.691325,1.30551,-3.10757,-0.144556
-193.489,0.996163,0.792552,3,7,0,194.355,-0.199842,0.72017,1.04966,-3.13887,-0.199842
-192.472,0.991541,0.792552,3,7,0,193.672,-0.211076,0.691617,1.219,-3.08244,-0.211076
-192.768,0.938926,0.792552,3,7,0,193.388,0.0376332,0.729068,1.13683,-3.21097,0.0376332
-193.707,0.79094,0.792552,2,3,0,194.989,-0.248907,0.660745,1.29681,-3.0125,-0.248907
-192.555,1,0.792552,2,3,0,193.794,-0.164573,0.71325,1.22452,-3.15692,-0.164573
-192.464,0.959754,0.792552,3,7,0,193.106,-0.326464,0.726725,1.14204,-3.17623,-0.326464
-192.943,0.953132,0.792552,3,7,0,193.15,-0.250847,0.630346,1.12872,-2.9013,-0.250847
-193.306,0.914051,0.792552,2,3,0,194.287,-0.096739,0.628272,1.22882,-2.9311,-0.096739
-192.255,1,0.792552,2,3,0,193.279,-0.242816,0.685935,1.141,-3.04516,-0.242816
-192.52,0.935142,0.792552,3,7,0,192.902,-0.209557,0.742458,1.18953,-3.25206,-0.209557
-193.198,0.95235,0.792552,2,3,0,193.458,-0.381717,0.705537,1.07845,-3.08711,-0.381717
-192.445,0.770963,0.792552,3,7,0,195.532,-0.0677012,0.681362,1.18007,-3.05354,-0.0677012
-193.383,0.886955,0.792552,3,7,0,194.255,-0.0438817,0.765402,1.09515,-3.33687,-0.0438817
-196.096,0.625313,0.792552,3,7,0,198.239,-0.286168,0.557195,1.33877,-2.84091,-0.286168
-192.499,1,0.792552,2,3,0,195.905,-0.257902,0.653997,1.1481,-2.95913,-0.257902
-193.829,0.805004,0.792552,2,3,0,194.514,-0.180761,0.660964,1.04656,-2.95895,-0.180761
-192.749,0.949599,0.792552,3,7,0,194.518,-0.315696,0.688978,1.09514,-3.04061,-0.315696
-192.8,0.996287,0.792552,2,3,0,192.905,-0.356651,0.689383,1.1003,-3.04155,-0.356651
-192.247,0.91458,0.792552,2,3,0,193.798,-0.126786,0.714554,1.1539,-3.14757,-0.126786
-192.247,0.462361,0.792552,1,3,0,198.614,-0.126786,0.714554,1.1539,-3.14757,-0.126786
