# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,b_Intercept
-193.804,0.998183,0.708339,3,7,0,194.469,-0.102881,0.570237,1.23803,-0.102881
-195.925,0.658128,0.857232,2,3,0,198.519,-0.553048,0.544781,1.12759,-0.553048
-191.61,0.973187,0.751256,2,7,0,195.805,-0.0941696,0.681024,1.23253,-0.0941696
-191.676,0.857736,0.887464,2,3,0,192.518,-0.419222,0.715322,1.22225,-0.419222
-191.515,0.912348,0.939578,2,3,0,192.459,-0.0948273,0.659449,1.18609,-0.0948273
-191.244,0.954804,1.04728,2,3,0,192.059,-0.171088,0.756792,1.1638,-0.171088
-191.389,0.878506,1.21475,2,3,0,191.831,-0.318204,0.669995,1.1932,-0.318204
-191.121,0.877148,1.31079,2,3,0,191.789,-0.0535427,0.72223,1.15924,-0.0535427
-192.342,0.578686,1.41237,1,1,0,192.41,0.0562645,0.717301,1.27013,0.0562645
-191.486,0.975208,1.14918,2,3,0,192.527,-0.286276,0.727204,1.09394,-0.286276
-193.664,0.368438,1.35769,2,3,0,194.112,-0.260143,0.629878,1.03709,-0.260143
-190.989,0.987508,0.907337,2,3,0,194.165,-0.189815,0.725208,1.14623,-0.189815
-192.753,0.634816,1.08428,1,3,0,192.801,-0.199747,0.767633,1.04933,-0.199747
-192.584,1,0.930939,2,3,0,192.852,-0.175214,0.650776,1.28752,-0.175214
-191.383,0.9381,1.12508,2,3,0,193.046,-0.241955,0.745159,1.10919,-0.241955
-191.659,0.789933,1.28278,2,3,0,192.084,0.0109646,0.718504,1.22842,0.0109646
-191.483,1,1.27332,2,3,0,191.682,-0.317737,0.716569,1.09687,-0.317737
-191.483,0.0216465,1.53738,1,3,0,192.929,-0.317737,0.716569,1.09687,-0.317737
-192.206,0.832722,0.746033,3,7,0,194.032,-0.393778,0.66325,1.25284,-0.393778
-192.83,0.992743,0.771069,2,7,0,193.333,-0.0627179,0.611325,1.23209,-0.0627179
-192.823,0.788636,0.924646,2,3,0,194.45,-0.325176,0.589775,1.18347,-0.325176
-192.524,0.962615,0.917074,2,3,0,193.114,-0.109627,0.60641,1.18077,-0.109627
-192.524,0.333186,1.06881,2,3,0,194.634,-0.109627,0.60641,1.18077,-0.109627
-191.569,1,0.695111,3,7,0,192.823,-0.352714,0.664404,1.19962,-0.352714
-192.11,0.86035,0.838606,2,3,0,193.182,-0.299038,0.794854,1.16336,-0.299038
-192.912,0.950329,0.888852,2,3,0,193.608,-0.0962204,0.661124,1.0467,-0.0962204
-192.169,1,1.02359,2,3,0,193.28,-0.0434598,0.740781,1.06452,-0.0434598
-191.361,0.644227,1.23364,2,3,0,193.827,-0.346404,0.672648,1.16028,-0.346404
-193.694,0.533004,1.07083,1,3,0,194.244,-0.578158,0.764757,1.06098,-0.578158
-193.72,0.768225,0.839316,2,3,0,195.433,0.188976,0.659369,1.27122,0.188976
-192.981,1,0.817097,2,7,0,194.484,-0.590514,0.661599,1.22162,-0.590514
-192.442,0.847807,0.984218,2,3,0,194.783,-0.290214,0.801504,1.1284,-0.290214
-192.109,1,1.03062,2,3,0,193.289,-0.440111,0.658121,1.22025,-0.440111
-192.114,0.903981,1.24062,1,3,0,192.542,-0.4303,0.669414,1.23871,-0.4303
-194.594,0.684568,1.36719,1,3,0,194.956,-0.173619,0.845732,1.27962,-0.173619
-191.962,1,1.23249,1,1,0,193.561,-0.0202187,0.733866,1.25819,-0.0202187
-191.723,0.537679,1.48248,2,3,0,193.087,0.075233,0.750659,1.13312,0.075233
-191.723,0.147479,1.1689,2,3,0,194.523,0.075233,0.750659,1.13312,0.075233
-191.81,0.865245,0.646066,3,7,0,194.232,-0.455962,0.685693,1.2069,-0.455962
-192.79,0.937019,0.687413,2,3,0,192.868,-0.606519,0.674176,1.19039,-0.606519
-192.846,0.86459,0.78066,3,7,0,195.632,0.300033,0.767303,1.1726,0.300033
-191.537,0.846272,0.829854,2,3,0,193.695,-0.239199,0.770207,1.18788,-0.239199
-191.175,0.886472,0.867485,2,3,0,192.355,-0.164775,0.680271,1.18901,-0.164775
-191.278,0.931936,0.940411,2,3,0,191.645,-0.315518,0.743961,1.13783,-0.315518
-191.278,0.495606,1.06216,2,3,0,192.864,-0.315518,0.743961,1.13783,-0.315518
-193.435,0.765846,0.808034,2,3,0,193.7,0.00784025,0.615238,1.2661,0.00784025
-195.251,0.985126,0.7853,2,3,0,195.734,-0.49622,0.540771,1.15322,-0.49622
-196.856,0.623777,0.930443,1,1,0,197.464,-0.583579,0.516881,1.16447,-0.583579
-192.273,0.913247,0.795388,3,7,0,196.921,-0.0391594,0.631433,1.14353,-0.0391594
-191.489,1,0.882948,2,3,0,192.599,-0.382576,0.717086,1.21438,-0.382576
-192.58,0.725906,1.05957,2,3,0,194.809,0.0670937,0.642848,1.19727,0.0670937
-192.875,0.953449,0.993269,2,3,0,193.617,-0.531032,0.798136,1.14711,-0.531032
-192.55,0.824597,1.14255,2,3,0,193.928,0.155071,0.732856,1.08828,0.155071
-192.188,1,1.17036,1,1,0,192.856,0.108576,0.734876,1.09473,0.108576
-194.44,0.077978,1.40303,1,1,0,195.908,-0.0246116,0.836105,1.08446,-0.0246116
-191.727,1,0.735964,2,3,0,194.232,-0.000221467,0.673456,1.1301,-0.000221467
-191.288,0.364872,0.88236,2,3,0,196.305,-0.100285,0.680485,1.19377,-0.100285
-191.294,0.987749,0.59926,3,7,0,191.814,-0.329986,0.743584,1.14071,-0.329986
-193.048,0.792461,0.710527,3,7,0,194.201,-0.131328,0.606816,1.09589,-0.131328
-193.324,0.970847,0.707467,2,3,0,195.068,-0.237406,0.819346,1.102,-0.237406
-191.646,1,0.825859,1,1,0,192.868,-0.201054,0.777302,1.14101,-0.201054
-191.844,0.99155,0.98912,2,3,0,192.312,-0.10118,0.650018,1.11658,-0.10118
-190.995,1,1.17536,1,3,0,191.563,-0.162744,0.708185,1.14075,-0.162744
-193.967,0.119554,1.40671,2,3,0,194.337,0.126823,0.840908,1.18559,0.126823
-193.998,0.995889,0.770049,3,7,0,195.923,-0.571444,0.598171,1.18719,-0.571444
-193.302,0.910655,0.91832,2,3,0,194.81,0.237414,0.795716,1.11013,0.237414
-194.966,0.61202,1.0151,1,1,0,195.231,0.49304,0.757418,1.10465,0.49304
-193.455,1,0.8612,3,7,0,195.612,0.0402361,0.793325,1.29961,0.0402361
-191.459,1,1.03011,2,3,0,193.35,-0.225622,0.760657,1.20301,-0.225622
-191.459,0.00265383,1.23172,1,1,0,194.648,-0.225622,0.760657,1.20301,-0.225622
-191.468,0.999363,0.610364,3,7,0,191.817,-0.227701,0.71226,1.23899,-0.227701
-191.727,0.892831,0.729526,3,7,0,193.157,-0.0264629,0.69166,1.09719,-0.0264629
-192.099,0.90895,0.793551,2,3,0,192.634,-0.490675,0.766489,1.14253,-0.490675
-191.162,0.917799,0.875385,1,3,0,193.07,-0.0877404,0.713578,1.1966,-0.0877404
-193.394,0.670725,0.973015,2,3,0,193.674,-0.678321,0.778339,1.12756,-0.678321
-191.554,0.779451,0.870315,2,3,0,195.807,-0.171305,0.65635,1.12135,-0.171305
-191.503,0.908542,0.856588,2,3,0,192.401,-0.0911976,0.736615,1.09603,-0.0911976
-191.451,0.993186,0.94415,2,3,0,191.884,-0.347005,0.700157,1.10813,-0.347005
-191.451,0,13.4149,0,1,1,192.818,-0.347005,0.700157,1.10813,-0.347005
-191.451,0.00666579,2.25882,1,1,0,191.886,-0.347005,0.700157,1.10813,-0.347005
-191.719,0.997057,0.22631,4,15,0,192.342,-0.272781,0.675995,1.2451,-0.272781
-192.473,0.987157,0.303527,3,15,0,192.859,0.0788424,0.685477,1.2582,0.0788424
-197.341,0.854552,0.456661,3,7,0,198.482,-0.673061,0.748401,1.44717,-0.673061
-194.151,0.998004,0.497329,3,7,0,199.111,0.199018,0.645871,1.10432,0.199018
-192.034,0.994446,0.877207,2,3,0,194.677,-0.103528,0.786961,1.11957,-0.103528
-192.027,1,1.57954,1,1,0,192.447,0.167226,0.725199,1.15605,0.167226
-192.027,2.01714e-05,2.94487,1,1,0,192.522,0.167226,0.725199,1.15605,0.167226
-191.509,0.99732,0.234263,3,7,0,192.461,0.030763,0.703558,1.1928,0.030763
-191.759,0.992114,0.438743,3,7,0,192.031,-0.449516,0.738872,1.2102,-0.449516
-191.6,0.970486,0.810907,2,3,0,192.045,-0.0798461,0.660864,1.13167,-0.0798461
-191.6,0.359542,1.39902,2,3,0,192.249,-0.0798461,0.660864,1.13167,-0.0798461
-192.064,0.95035,0.358038,4,15,0,194.546,-0.0597866,0.778691,1.23224,-0.0597866
-191.6,0.67475,0.582376,3,7,0,197.67,-0.270155,0.658549,1.11405,-0.270155
-191.957,0.985294,0.403844,2,3,0,192.072,-0.322316,0.654322,1.09807,-0.322316
-192.647,0.934347,0.727976,3,7,0,193.092,0.131481,0.793286,1.22046,0.131481
-192.371,0.500997,1.11575,2,3,0,194.507,-0.440427,0.636999,1.21363,-0.440427
-193.092,0.933461,0.462005,2,7,0,196.64,-0.527688,0.803915,1.13534,-0.527688
-193.092,0.559504,0.705061,1,1,0,194.532,-0.527688,0.803915,1.13534,-0.527688
-191.732,0.994181,0.353876,3,15,0,193.902,0.0644169,0.716274,1.21515,0.0644169
-191.156,1,0.642875,2,3,0,191.69,-0.345101,0.710037,1.15485,-0.345101
-191.156,0.0116472,1.1763,2,3,0,194.916,-0.345101,0.710037,1.15485,-0.345101
-192.118,0.997443,0.123479,4,31,0,192.395,-0.126391,0.797457,1.1509,-0.126391
-192.205,0.998905,0.225253,4,15,0,193.305,-0.23422,0.628992,1.23802,-0.23422
-192.603,0.96536,0.408513,3,7,0,193.962,-0.453308,0.780685,1.09991,-0.453308
-193.851,0.639119,0.667569,3,7,0,196.494,-0.0105498,0.618127,1.30445,-0.0105498
-195.27,0.982038,0.436144,3,7,0,197.446,-0.394554,0.736402,0.980652,-0.394554
-192.379,0.973763,0.739893,2,3,0,196.001,-0.0162071,0.650999,1.24709,-0.0162071
-192.379,0.366248,1.21633,2,3,0,193.134,-0.0162071,0.650999,1.24709,-0.0162071
-192.566,0.975786,0.380872,3,7,0,194.817,-0.377416,0.606835,1.17515,-0.377416
-194.655,0.931433,0.627835,2,3,0,194.786,-0.0516542,0.565161,1.10825,-0.0516542
-192.569,1,0.911816,1,1,0,194.085,-0.292949,0.60391,1.13306,-0.292949
-191.414,0.409157,1.5786,2,3,0,192.25,-0.338505,0.724826,1.10901,-0.338505
-191,0.962562,0.572974,3,7,0,192.527,-0.218247,0.695265,1.16727,-0.218247
-191.667,0.886036,0.89511,2,3,0,191.813,-0.118633,0.663337,1.22482,-0.118633
-191.748,1,1.13906,2,3,0,191.913,-0.264065,0.648076,1.21979,-0.264065
-191.444,1,1.93512,1,1,0,191.855,-0.134195,0.724973,1.23376,-0.134195
-191.444,6.60393e-128,3.26094,1,1,0,192.395,-0.134195,0.724973,1.23376,-0.134195
-191.407,0.997832,0.434373,3,15,0,191.932,-0.0798858,0.737171,1.10595,-0.0798858
-192.62,0.788578,0.73036,2,3,0,193.6,-0.053412,0.652325,1.07311,-0.053412
-191.464,0.995839,0.723325,2,3,0,193.491,-0.39396,0.682942,1.18533,-0.39396
-191.429,1,1.19644,2,3,0,191.684,0.0167346,0.744415,1.18291,0.0167346
-191.429,9.38144e-13,1.9848,1,1,0,193.512,0.0167346,0.744415,1.18291,0.0167346
-191.131,0.99363,0.285102,3,15,0,192.523,-0.17432,0.708543,1.20484,-0.17432
-191.051,0.998185,0.467027,3,7,0,191.282,-0.194348,0.697119,1.18759,-0.194348
-192.05,0.832953,0.76811,2,3,0,192.905,-0.23213,0.672317,1.2691,-0.23213
-192.794,0.883492,0.845411,3,7,0,193.99,-0.11734,0.627977,1.08042,-0.11734
-193.514,0.8834,1.0476,2,3,0,193.869,-0.384157,0.785157,1.31087,-0.384157
# Adaptation terminated
# Step size = 0.786158
# Diagonal elements of inverse mass matrix:
# 0.0784823, 0.00766661, 0.00406944
-191.458,0.986097,0.786158,3,7,0,193.471,-0.25007,0.696073,1.23461,-0.25007
-193.142,0.803722,0.786158,3,7,0,193.776,0.189252,0.811149,1.15141,0.189252
-192.687,0.981858,0.786158,3,7,0,193.356,0.160181,0.798171,1.19235,0.160181
-191.379,0.897346,0.786158,2,7,0,194.207,-0.341711,0.746223,1.19117,-0.341711
-192.411,0.842994,0.786158,3,7,0,193.238,-0.0651082,0.632744,1.23714,-0.0651082
-192.154,1,0.786158,2,3,0,192.894,-0.335165,0.619541,1.17065,-0.335165
-192.688,0.948878,0.786158,2,3,0,192.928,-0.0689147,0.814335,1.15249,-0.0689147
-194.431,0.696507,0.786158,3,7,0,195.906,0.201263,0.621995,1.23801,0.201263
-191.685,1,0.786158,2,3,0,194.2,0.0121139,0.673035,1.17994,0.0121139
-191.682,0.999262,0.786158,2,3,0,192.003,-0.401383,0.748437,1.11894,-0.401383
-191.686,0.998414,0.786158,2,7,0,191.74,0.0226323,0.684576,1.20266,0.0226323
-193.734,0.829886,0.786158,2,3,0,194.278,-0.270587,0.616103,1.3226,-0.270587
-193.175,0.868575,0.786158,2,3,0,195.465,-0.475575,0.798647,1.09771,-0.475575
-194.124,0.756276,0.786158,1,1,0,194.572,-0.543842,0.827392,1.11776,-0.543842
-192.215,1,0.786158,2,3,0,193.742,-0.492988,0.776776,1.16256,-0.492988
-194.884,0.791481,0.786158,2,3,0,195.322,-0.7523,0.793349,1.0811,-0.7523
-194.407,0.954104,0.786158,2,3,0,195.661,-0.726518,0.741867,1.07429,-0.726518
-196.112,0.877505,0.786158,3,7,0,197.939,-0.593449,0.731704,0.990326,-0.593449
-192.951,0.853563,0.786158,2,3,0,198.311,0.160992,0.746661,1.06993,0.160992
-191.579,1,0.786158,2,3,0,193.178,-0.0404546,0.757214,1.21133,-0.0404546
-193.027,0.754698,0.786158,2,3,0,194.337,0.0951189,0.768701,1.06151,0.0951189
-192.261,0.750618,0.786158,2,3,0,195.128,-0.46573,0.646469,1.19732,-0.46573
-192.867,0.967215,0.786158,2,7,0,193.186,0.196529,0.801058,1.18855,0.196529
-191.887,0.90346,0.786158,2,3,0,193.898,-0.316901,0.646947,1.11259,-0.316901
-191.861,0.925279,0.786158,2,3,0,192.854,-0.340219,0.657683,1.23097,-0.340219
-193.341,0.849472,0.786158,2,3,0,194.375,-0.113588,0.578616,1.20881,-0.113588
-191.326,0.72384,0.786158,2,3,0,194.579,-0.14795,0.667858,1.13531,-0.14795
-192.176,0.936233,0.786158,2,3,0,192.394,-0.300114,0.620553,1.13464,-0.300114
-191.414,0.970044,0.786158,2,3,0,192.48,-0.296148,0.663149,1.19201,-0.296148
-191.427,0.988618,0.786158,3,7,0,191.825,-0.202797,0.67662,1.10521,-0.202797
-191.096,0.832407,0.786158,2,3,0,193.286,-0.181704,0.732292,1.1284,-0.181704
-191.257,0.847876,0.786158,2,3,0,192.32,-0.356976,0.723393,1.18716,-0.356976
-192.012,0.858665,0.786158,3,7,0,192.763,0.103005,0.731007,1.2307,0.103005
-194.606,0.455285,0.786158,3,7,0,198.401,-0.196016,0.530723,1.19726,-0.196016
-194.129,0.860767,0.786158,2,3,0,195.291,-0.449564,0.563209,1.22086,-0.449564
-191.672,0.890651,0.786158,2,3,0,194.983,0.0851152,0.744673,1.18678,0.0851152
-191.51,0.948585,0.786158,2,7,0,192.231,-0.202624,0.6709,1.22572,-0.202624
-191.531,0.961545,0.786158,2,3,0,192.357,-0.236907,0.646108,1.15375,-0.236907
-191.559,0.98838,0.786158,3,7,0,192.102,-0.10281,0.758758,1.11018,-0.10281
-191.598,0.958766,0.786158,2,7,0,192.186,-0.363538,0.683056,1.22166,-0.363538
-191.308,0.999183,0.786158,2,7,0,191.841,-0.231237,0.758802,1.14756,-0.231237
-192.629,0.869781,0.786158,2,3,0,192.912,-0.0679685,0.628327,1.10099,-0.0679685
-192.006,0.998615,0.786158,3,7,0,193.108,-0.392778,0.766437,1.10848,-0.392778
-191.401,0.997928,0.786158,2,3,0,192.261,-0.170725,0.765013,1.14247,-0.170725
-191.064,0.989582,0.786158,2,3,0,191.55,-0.115694,0.722831,1.13587,-0.115694
-192.304,0.709114,0.786158,1,3,0,193.765,0.0607757,0.699499,1.26081,0.0607757
-191.562,0.970796,0.786158,3,7,0,193.593,-0.0314924,0.711575,1.09897,-0.0314924
-191.197,0.953876,0.786158,2,3,0,192.545,-0.255726,0.720333,1.20866,-0.255726
-192.32,0.771072,0.786158,2,3,0,193.511,-0.526354,0.713034,1.10354,-0.526354
-191.887,0.889923,0.786158,2,3,0,193.982,-0.0184312,0.677655,1.23607,-0.0184312
-191.327,0.965426,0.786158,2,3,0,192.451,-0.34692,0.689862,1.19711,-0.34692
-191.169,0.924704,0.786158,3,7,0,192.371,-0.0692648,0.699118,1.14132,-0.0692648
-191.972,0.845276,0.786158,2,3,0,192.407,-0.233508,0.621631,1.16589,-0.233508
-192.728,0.916244,0.786158,2,3,0,193.236,-0.382118,0.623939,1.25361,-0.382118
-191.981,0.912586,0.786158,3,7,0,194.442,-0.523476,0.698013,1.18474,-0.523476
-192.23,0.983595,0.786158,3,7,0,192.83,0.163202,0.70001,1.14767,0.163202
-192.767,0.844646,0.786158,1,1,0,193.08,0.209412,0.68399,1.16542,0.209412
-197.132,0.80526,0.786158,2,3,0,197.899,-0.614825,0.550518,1.09165,-0.614825
-194.101,1,0.786158,1,1,0,196.322,-0.424492,0.563326,1.14378,-0.424492
-197.616,0.538123,0.786158,2,7,0,199.803,-0.404956,0.594439,1.45695,-0.404956
-196.05,0.948672,0.786158,3,7,0,198.34,0.0623884,0.73979,0.969302,0.0623884
-196.206,1,0.786158,3,7,0,196.531,-0.459419,0.653157,1.42772,-0.459419
-194.524,0.991049,0.786158,2,7,0,197.172,-0.41093,0.598806,1.33151,-0.41093
-192.065,1,0.786158,2,3,0,194.926,-0.171078,0.652586,1.0852,-0.171078
-191.778,0.926504,0.786158,3,7,0,192.704,-0.448358,0.741251,1.21119,-0.448358
-192.501,0.908527,0.786158,2,3,0,193.164,-0.512715,0.712973,1.26059,-0.512715
-191.475,1,0.786158,2,3,0,192.727,-0.127404,0.76925,1.14675,-0.127404
-191.698,0.897909,0.786158,2,3,0,192.566,0.0119618,0.756863,1.21306,0.0119618
-192.743,0.911219,0.786158,3,7,0,193.44,0.0682616,0.80245,1.12071,0.0682616
-193.014,0.898214,0.786158,1,1,0,193.402,0.0563785,0.809443,1.11334,0.0563785
-191.697,1,0.786158,2,3,0,192.731,-0.055295,0.772772,1.12964,-0.055295
-191.623,0.994474,0.786158,3,7,0,192.327,-0.322969,0.658776,1.20961,-0.322969
-192.843,0.921297,0.786158,2,3,0,193.141,-0.294453,0.60742,1.25481,-0.294453
-193.547,0.923277,0.786158,2,3,0,193.824,-0.481905,0.620411,1.2782,-0.481905
-192.881,0.930886,0.786158,3,7,0,195.687,0.101069,0.794219,1.09854,0.101069
-193.723,0.948175,0.786158,2,3,0,194.031,0.132308,0.793717,1.06061,0.132308
-191.931,0.989784,0.786158,3,7,0,194.415,0.0939145,0.707126,1.11764,0.0939145
-192.734,0.973222,0.786158,2,3,0,193.105,-0.443541,0.725674,1.29306,-0.443541
-191.097,1,0.786158,2,3,0,192.651,-0.220799,0.685094,1.13939,-0.220799
-195.283,0.78427,0.786158,3,7,0,195.826,-0.202106,0.514221,1.23593,-0.202106
-193.273,0.871194,0.786158,3,7,0,196.467,-0.256251,0.583116,1.24778,-0.256251
-195.528,0.729261,0.786158,3,7,0,197.899,-0.448648,0.786961,1.00016,-0.448648
-192.875,1,0.786158,2,3,0,196.712,0.0391225,0.639547,1.2493,0.0391225
-191.494,0.983391,0.786158,2,3,0,193.029,-0.277874,0.670168,1.21866,-0.277874
-191.483,0.985237,0.786158,2,3,0,191.844,-0.237945,0.669603,1.22081,-0.237945
-195.01,0.801272,0.786158,3,7,0,196.501,-0.374357,0.522582,1.18466,-0.374357
-191.799,0.879951,0.786158,3,7,0,195.003,-0.375927,0.766427,1.20656,-0.375927
-191.453,0.895974,0.786158,2,7,0,193.161,0.0517577,0.729789,1.16186,0.0517577
-191.556,0.863806,0.786158,1,3,0,193.364,-0.311795,0.668359,1.21742,-0.311795
-191.892,0.755917,0.786158,3,7,0,194.105,0.00772557,0.733335,1.24805,0.00772557
-191.996,0.978408,0.786158,3,7,0,192.797,-0.453757,0.657092,1.15687,-0.453757
-194.236,0.920047,0.786158,3,7,0,194.547,-0.512673,0.643703,1.3306,-0.512673
-193.936,0.983143,0.786158,2,3,0,195.691,-0.184141,0.567079,1.2658,-0.184141
-194.174,0.995163,0.786158,2,3,0,194.311,-0.178151,0.560822,1.27051,-0.178151
-195.311,0.891435,0.786158,3,7,0,195.559,-0.00498251,0.544712,1.25531,-0.00498251
-194.63,0.963627,0.786158,2,7,0,196.477,-0.239725,0.532683,1.15188,-0.239725
-195.762,0.59963,0.786158,2,3,0,196.984,-0.616207,0.564144,1.14067,-0.616207
-193.928,0.974959,0.786158,2,7,0,196.298,-0.297979,0.557772,1.24384,-0.297979
-192.092,0.753522,0.786158,1,3,0,196.818,0.00170281,0.666489,1.23548,0.00170281
-191.456,0.901756,0.786158,3,7,0,193.447,-0.342673,0.738903,1.11428,-0.342673
-191.607,0.947168,0.786158,3,7,0,192.199,-0.0360513,0.744646,1.10142,-0.0360513
-193.498,0.575147,0.786158,2,3,0,194.801,-0.42535,0.819583,1.11389,-0.42535
-191.552,0.967092,0.786158,3,7,0,194.562,-0.183818,0.729756,1.08423,-0.183818
-192.958,0.860872,0.786158,2,3,0,193.206,-0.166537,0.682348,1.32271,-0.166537
-192.815,0.999285,0.786158,3,7,0,193.986,0.0124018,0.717036,1.04326,0.0124018
-192.006,0.989733,0.786158,3,7,0,193.469,-0.14674,0.6449,1.10127,-0.14674
-192.029,0.715246,0.786158,2,3,0,193.586,-0.490954,0.66943,1.17472,-0.490954
-191.769,0.972202,0.786158,3,7,0,192.795,-0.00435403,0.664068,1.18899,-0.00435403
-193.434,0.752648,0.786158,1,3,0,195.118,-0.138244,0.575073,1.14546,-0.138244
-192.12,0.853804,0.786158,2,3,0,194.419,-0.158639,0.657669,1.26212,-0.158639
-195.407,0.801755,0.786158,2,3,0,196.007,-0.452799,0.552331,1.09228,-0.452799
-192.856,0.924855,0.786158,3,7,0,196.364,-0.115543,0.820811,1.17073,-0.115543
-193.195,0.856321,0.786158,3,7,0,194.032,-0.0996165,0.829399,1.17631,-0.0996165
-191.871,1,0.786158,2,3,0,193.468,-0.374694,0.676644,1.24041,-0.374694
-191.49,0.963041,0.786158,3,7,0,192.564,-0.194142,0.709986,1.24149,-0.194142
-192.165,0.770311,0.786158,1,3,0,194.258,-0.105288,0.626025,1.13821,-0.105288
-193.075,0.50187,0.786158,2,3,0,194.761,-0.69891,0.727232,1.17281,-0.69891
-192.101,0.986113,0.786158,2,7,0,193.603,-0.0804854,0.698447,1.27503,-0.0804854
-192.568,0.965856,0.786158,2,3,0,193.2,-0.0776314,0.770717,1.28099,-0.0776314
-191.934,0.980378,0.786158,2,3,0,193.2,0.133932,0.757686,1.18048,0.133932
-191.568,0.999119,0.786158,2,3,0,192.142,-0.0185858,0.766115,1.14699,-0.0185858
-191.78,0.838076,0.786158,2,3,0,192.832,-0.397508,0.678324,1.22588,-0.397508
-193.573,0.800406,0.786158,3,7,0,195.367,0.0967698,0.636616,1.2731,0.0967698
-191.973,0.972656,0.786158,2,3,0,194.339,-0.0417785,0.736431,1.26125,-0.0417785
-191.031,1,0.786158,2,3,0,191.891,-0.151053,0.731877,1.17275,-0.151053
-191.722,0.81317,0.786158,2,3,0,192.577,-0.0787763,0.664755,1.11051,-0.0787763
-193.206,0.860615,0.786158,2,3,0,193.643,-0.41922,0.782958,1.06355,-0.41922
-191.743,0.747101,0.786158,2,3,0,194.723,-0.223749,0.664737,1.09204,-0.223749
-192.135,0.943606,0.786158,3,7,0,192.706,-0.203793,0.717832,1.28437,-0.203793
-195.863,0.732394,0.786158,2,3,0,196.348,0.108413,0.747867,1.42076,0.108413
-192.382,0.859992,0.786158,2,7,0,198.255,-0.0496912,0.653562,1.26013,-0.0496912
-192.519,1,0.786158,3,7,0,193.242,-0.13707,0.614799,1.11772,-0.13707
-192.222,0.990833,0.786158,3,7,0,192.935,-0.0537604,0.636566,1.21955,-0.0537604
-193.354,0.898496,0.786158,3,7,0,194.877,-0.433973,0.608943,1.26535,-0.433973
-192.985,1,0.786158,2,3,0,194.034,-0.0930751,0.613612,1.26159,-0.0930751
-192.53,0.802477,0.786158,2,3,0,194.237,-0.621602,0.716686,1.18553,-0.621602
-192.777,0.870092,0.786158,2,3,0,194.452,0.265688,0.720456,1.20675,0.265688
-192.121,0.96109,0.786158,2,3,0,193.245,-0.423625,0.758219,1.09759,-0.423625
-197.713,0.359379,0.786158,2,3,0,200.762,-1.13091,0.756073,1.30235,-1.13091
-195.622,0.895198,0.786158,2,7,0,199.659,-0.232798,0.818502,1.38086,-0.232798
-195.019,0.803914,0.786158,2,7,0,198.552,-0.474884,0.606353,1.3496,-0.474884
-193.263,0.857749,0.786158,3,7,0,200.99,-0.166661,0.579058,1.14013,-0.166661
-191.589,0.292414,0.786158,2,7,0,198.355,0.0777849,0.740711,1.17306,0.0777849
-191.566,1,0.786158,2,3,0,191.677,0.0734733,0.737155,1.17639,0.0734733
-192.189,0.800759,0.786158,2,7,0,192.837,-0.476909,0.776391,1.1926,-0.476909
-192.156,0.84578,0.786158,2,3,0,194.923,-0.492042,0.757148,1.22081,-0.492042
-191.205,1,0.786158,2,3,0,192.174,-0.251591,0.711939,1.21149,-0.251591
-191.005,0.828112,0.786158,3,7,0,193.543,-0.161667,0.700655,1.14407,-0.161667
-193.709,0.776224,0.786158,2,3,0,193.986,-0.371524,0.637198,1.04025,-0.371524
-192.124,0.53777,0.786158,2,7,0,196.327,-0.452076,0.77799,1.14746,-0.452076
-194.485,0.539549,0.786158,2,3,0,197.52,-0.19844,0.68428,1.38866,-0.19844
-194.976,0.941623,0.786158,2,3,0,197.192,-0.0967045,0.574162,1.33025,-0.0967045
-191.354,1,0.786158,2,3,0,195.014,-0.378363,0.737969,1.14736,-0.378363
-191.358,0.925378,0.786158,2,3,0,192.266,-0.0336891,0.691842,1.13394,-0.0336891
-192.412,0.604523,0.786158,2,3,0,195.23,-0.569067,0.753379,1.13069,-0.569067
-194.498,0.854685,0.786158,2,7,0,194.78,0.373367,0.679227,1.16862,0.373367
-192.169,1,0.786158,1,1,0,193.889,0.161159,0.70805,1.20143,0.161159
-192.08,1,0.786158,2,3,0,192.599,0.0959712,0.758255,1.22744,0.0959712
-191.979,0.995552,0.786158,2,3,0,192.397,0.0381557,0.724298,1.249,0.0381557
-191.611,1,0.786158,2,3,0,191.963,-0.392909,0.702073,1.1075,-0.392909
-191.509,0.967458,0.786158,2,7,0,192.149,-0.0888829,0.689776,1.10027,-0.0888829
-194.897,0.635963,0.786158,2,3,0,195.746,-0.0616198,0.656022,1.38936,-0.0616198
-193.774,0.974731,0.786158,3,7,0,194.94,-0.0107856,0.662765,1.33857,-0.0107856
-192.149,0.985948,0.786158,2,3,0,194.222,-0.191748,0.690861,1.28288,-0.191748
